id	file	line	kind	voice	source	translation
noel8_006.dsf:1671	noel8_006.dsf	1671	narration		　抱き締めたノエルが、激しく震えた。	
noel8_006.dsf:1675	noel8_006.dsf	1675	narration		　だけどやめない。	
noel8_006.dsf:1679	noel8_006.dsf	1679	narration		　痛くて、熱くて、ピンと張り詰めるほどに広げられきって、指を締め付ける感触に、すでに弾力は残っていない。	
noel8_006.dsf:1683	noel8_006.dsf	1683	narration		　力を入れ、根元まで。	
noel8_006.dsf:1687	noel8_006.dsf	1687	narration		　目を閉じて、一息に。	
noel8_006.dsf:1692	noel8_006.dsf	1692	dialogue	vfnoel8_006rri060	「……っっっ！」	
noel8_006.dsf:1696	noel8_006.dsf	1696	narration		　ノエルの舌先を、無意識に噛み締めていた。	
noel8_006.dsf:1700	noel8_006.dsf	1700	narration		　ノエルは一層大きく身体を振るわせた。	
noel8_006.dsf:1704	noel8_006.dsf	1704	narration		　そして、なにかが、プツリと切れた。	
noel8_006.dsf:1708	noel8_006.dsf	1708	narration		　わかった。	
noel8_006.dsf:1712	noel8_006.dsf	1712	narration		　これで、終ったのだ。	
noel8_006.dsf:1717	noel8_006.dsf	1717	dialogue	vfnoel8_006rri061	「……う……っ……」	
noel8_006.dsf:1721	noel8_006.dsf	1721	narration		　指を抜き去り、理理はそのまま絨毯の上にうずくまった。ノエルがしがみついてくるのがわかった。	
noel8_006.dsf:1726	noel8_006.dsf	1726	dialogue	vfnoel8_006noe044	「理理！　あなた……なんて、ことを……っ」	
noel8_006.dsf:1731	noel8_006.dsf	1731	dialogue	vfnoel8_006rri062	「……これで、同じ。同じだよ」	
noel8_006.dsf:1735	noel8_006.dsf	1735	narration		　顔だけを上げ、笑ってみせた。	
noel8_006.dsf:1739	noel8_006.dsf	1739	narration		　指先には、滴るほどの血がついてしまっていた。	
noel8_006.dsf:1744	noel8_006.dsf	1744	dialogue	vfnoel8_006rri063	「ノエルが汚れているというなら、私だって汚れているの……だから、同じ」	
noel8_006.dsf:1748	noel8_006.dsf	1748	narration		　血のついたままの指を絡め、そっと目を閉じる。	
noel8_006.dsf:1753	noel8_006.dsf	1753	dialogue	vfnoel8_006rri064	「……ここに、いてくれるよね……？」	
noel8_006.dsf:1757	noel8_006.dsf	1757	narration		　ノエルの泣き声が、聞こえた。	
noel8_006.dsf:1761	noel8_006.dsf	1761	narration		　本当にノエルは泣き虫なのだ。	
noel8_006.dsf:1766	noel8_006.dsf	1766	dialogue	vfnoel8_006rri065	「ね？　いてくれるよね……？」	
noel8_006.dsf:1771	noel8_006.dsf	1771	dialogue	vfnoel8_006noe045	「……理理はっ……絶対、に……っ」	
noel8_006.dsf:1776	noel8_006.dsf	1776	dialogue	vfnoel8_006rri066	「……なあに？」	
noel8_006.dsf:1780	noel8_006.dsf	1780	narration		　ゆっくりと、目を開いた。	
noel8_006.dsf:1784	noel8_006.dsf	1784	narration		　身を起こし、泣きじゃくるノエルの肩を抱き寄せた。	
noel8_006.dsf:1789	noel8_006.dsf	1789	dialogue	vfnoel8_006noe046	「絶対に……汚れたり、しない！　……理理はきれい。理理は汚れない。理理は……」	
noel8_006.dsf:1794	noel8_006.dsf	1794	dialogue	vfnoel8_006rri067	「……それならノエルだって、汚れないんだよ。私はノエルそのものなんだから。ノエルは私そのものなんだから」	
noel8_006.dsf:1798	noel8_006.dsf	1798	narration		　繰り返し、わかった？　と訊ねる。	
noel8_006.dsf:1802	noel8_006.dsf	1802	narration		　ノエルは首を横に振るばかり。	
noel8_006.dsf:1806	noel8_006.dsf	1806	narration		　わがまま、と叱っても、泣き虫、とからかっても、ノエルはただ、泣き続けるばかり。	
noel8_006.dsf:1811	noel8_006.dsf	1811	dialogue	vfnoel8_006rri068	「……ね。顔、洗いに行こう？　私たち、すこしワイルドな感じ過ぎてよ？」	
noel8_006.dsf:1815	noel8_006.dsf	1815	narration		　ノエルの顔には鼻血と涙が。	
noel8_006.dsf:1819	noel8_006.dsf	1819	narration		　自分もきっと、額からの流血で汚れて、ワイルドというよりスプラッタになっているはず。	
noel8_006.dsf:1823	noel8_006.dsf	1823	narration		　腿の奥の痛みを顔には出さず、立ち上がった。	
noel8_006.dsf:1827	noel8_006.dsf	1827	narration		　ノエルの手を取り、立たせ、バスルームへと導こうとする。	
noel8_006.dsf:1831	noel8_006.dsf	1831	narration		　と、	
noel8_006.dsf:1836	noel8_006.dsf	1836	dialogue	vfnoel8_006noe047	「……理理」	
noel8_006.dsf:1840	noel8_006.dsf	1840	narration		　ノエルが立ち止まった。	
noel8_006.dsf:1844	noel8_006.dsf	1844	narration		　振り返り、継がれる言葉を待つ。するとノエルは、目の前でおもむろにリボンタイを襟元から抜き去った。	
noel8_006.dsf:1848	noel8_006.dsf	1848	narration		　そして、	
noel8_006.dsf:1853	noel8_006.dsf	1853	dialogue	vfnoel8_006noe048	「……これ。交換……して？」	
noel8_006.dsf:1857	noel8_006.dsf	1857	narration		　涙で瞳を濡らしたまま理理に向かって差し出し、そう言うのだ。	
noel8_006.dsf:1862	noel8_006.dsf	1862	dialogue	vfnoel8_006rri069	「……え？」	
noel8_006.dsf:1867	noel8_006.dsf	1867	dialogue	vfnoel8_006noe049	「……掲示板で見たの。来週、ザンクトアーリウムだって。……私、ここにいる。それまで、ここにいる。だから……だから……」	
noel8_006.dsf:1872	noel8_006.dsf	1872	dialogue	vfnoel8_006rri070	「……ノエル……」	
noel8_006.dsf:1877	noel8_006.dsf	1877	dialogue	vfnoel8_006rri071	「……これ……」	
noel8_006.dsf:1881	noel8_006.dsf	1881	narration		　笑った。	
noel8_006.dsf:1885	noel8_006.dsf	1885	narration		　思い切り、笑ってみせた。	
noel8_006.dsf:1889	noel8_006.dsf	1889	narration		　そして自分の襟元からもタイを抜き、	
noel8_006.dsf:1894	noel8_006.dsf	1894	dialogue	vfnoel8_006rri072	「交換、成立」	
noel8_006.dsf:1898	noel8_006.dsf	1898	narration		　ノエルのものと、交換だ。	
noel8_006.dsf:1902	noel8_006.dsf	1902	narration		　これで契約。	
noel8_006.dsf:1906	noel8_006.dsf	1906	narration		　ザンクトアーリウム……聖なる夜の舞踏会には、二人で行く。	
noel8_006.dsf:1910	noel8_006.dsf	1910	narration		　一緒に行く。	
noel8_006.dsf:1914	noel8_006.dsf	1914	narration		　ともにある。	
noel8_006.dsf:1919	noel8_006.dsf	1919	dialogue	vfnoel8_006rri073	「……私たちは、いつだって一緒よ」	
noel8_006.dsf:1924	noel8_006.dsf	1924	dialogue	vfnoel8_006noe050	「うん。……いつだって、一緒」	
noel8_006.dsf:1928	noel8_006.dsf	1928	narration		　永遠に、ともにある。	
noel8_006.dsf:1932	noel8_006.dsf	1932	narration		　誓い合い、そして、	
noel8_006.dsf:1937	noel8_006.dsf	1937	dialogue	vfnoel8_006noe051	「……理理」	
noel8_006.dsf:1941	noel8_006.dsf	1941	narration		　やっとノエルも笑ってくれた。	
noel8_006.dsf:1946	noel8_006.dsf	1946	dialogue	vfnoel8_006noe052	「……いつか、本当の私をあなたも知るときがくる。……私……そう、思う」	
noel9_000.dsf:21	noel9_000.dsf	21	dialogue	vfnoel9_000kyo000	「……現在、１２月２４日、２３時５６分。ここは天崎製薬研究所本部、天崎研究室。……私の名前は天崎今日子。天崎製薬研究所、主任研究員。……この世で一番愛する貴方へ、メッセージを送る」	
noel9_000.dsf:26	noel9_000.dsf	26	dialogue	vfnoel9_000kyo001	「……なあんて。はあい、パパ。今日子ちゃんです。超眠いわ。寝てないの。かれこれ３９時間。実験、実験、実験で、そのまんま大学で院生の論文見て。……やってられないよね……煙草、吸っちゃうぞ」	
noel9_000.dsf:31	noel9_000.dsf	31	dialogue	vfnoel9_000kyo002	「……はあ～……ぜんぜんおいしくないよね、煙草なんか。でも吸っちゃうの。なんでかな？　ねえ、なんでだろう？　パパ、わかる？　……ククク、わかんないか」	
noel9_000.dsf:36	noel9_000.dsf	36	dialogue	vfnoel9_000kyo003	「このディスケットを開く頃には、私、もう死んでるよね。死んでから渡すつもりだもん、そりゃそうだ」	
noel9_000.dsf:41	noel9_000.dsf	41	dialogue	vfnoel9_000kyo004	「ちなみにこのデータを抹消するには、物理的な破壊しか方法はないからご注意ください？　このディスケット――チップを壊すには……そうねえ、２０トンぐらいの力がいるかしら。かた～いのよ。ククク」	
noel9_000.dsf:46	noel9_000.dsf	46	dialogue	vfnoel9_000kyo005	「と、いうわけで……にっこり」	
noel9_000.dsf:51	noel9_000.dsf	51	dialogue	vfnoel9_000kyo006	「おひさしぶり。……ってかんじかしら？　私が死んで、どう？　世界はなにか変わった？　それともやっぱり、私の死なんか、世界とは無関係なのかな？　クク、無関係、だろうねえ」	
noel9_000.dsf:56	noel9_000.dsf	56	dialogue	vfnoel9_000kyo007	「えー、本日現在。今日子ちゃんは全身に転移した末期癌患者です。自分でわかるよ。もう、手の施しようなんかない。ククク、残念でしたーチャンチャン」	
noel9_000.dsf:61	noel9_000.dsf	61	dialogue	vfnoel9_000kyo008	「……ヒミツにしててごめんね。でも、死ぬまで言うつもりはないわ。仕事の引継ぎは完全にして行くから心配しないで」	
noel9_000.dsf:66	noel9_000.dsf	66	dialogue	vfnoel9_000kyo009	「残された時間は、主治医によると半年。……自分で細胞検とかした感じだと、ま、プラス一ヶ月でラッキーかな」	
noel9_000.dsf:71	noel9_000.dsf	71	dialogue	vfnoel9_000kyo010	「ただの疲労だと思って、毎日ドーピングしてたのが悪かったんだよね。下手に元気を取り戻しちゃってたから、こんなフェータルな病気なんて思わなかった。で、手遅れ」	
noel9_000.dsf:76	noel9_000.dsf	76	dialogue	vfnoel9_000kyo011	「でも不思議。もうすぐ死ぬのに、結構動けるんだな、これが。動けるように自分で薬剤を調整してるのもあるけど」	
noel9_000.dsf:81	noel9_000.dsf	81	dialogue	vfnoel9_000kyo012	「こんなことなら、癌の研究しとけばよかったかな～、なんて……うそうそ。もう遅いよね。あきらめる」	
noel9_000.dsf:86	noel9_000.dsf	86	dialogue	vfnoel9_000kyo013	「……んで。こんな記録を貴方に残したのは、他でもありません」	
noel9_000.dsf:91	noel9_000.dsf	91	dialogue	vfnoel9_000kyo014	「私、天崎今日子がこれから行うおぞましい行為を、パパに説明するためです」	
noel9_000.dsf:96	noel9_000.dsf	96	dialogue	vfnoel9_000kyo015	「私が、娘、理理に行う行為を――あ？」	
noel9_000.dsf:101	noel9_000.dsf	101	dialogue	vfnoel9_000kyo016	「あ、うそうそ……７、６、５、４、３、２、１、……メリー、クリスマース！　イエーイ！　家にも帰れないクリスマスなんて最低ー！　消えてなくなれー！　ヤホー！　……ったく！」	
noel9_000.dsf:106	noel9_000.dsf	106	dialogue	vfnoel9_000kyo017	「……というわけで、なんだっけ？　ええと本題……」	
noel9_000.dsf:111	noel9_000.dsf	111	dialogue	vfnoel9_000kyo018	「うん。本題ね。さて、パパ。私、きっと、今ごろ地獄に落ちてるわ」	
noel9_000.dsf:119	noel9_000.dsf	119	dialogue	vfnoel9_000kyo019	「だってね、私、これから理理を」	
noel9_001.dsf:18	noel9_001.dsf	18	narration		　ライトが灯った。	
noel9_001.dsf:22	noel9_001.dsf	22	narration		　瞬間、かきあげられた豪奢な金髪が、光の粒子を舞わせる。	
noel9_001.dsf:27	noel9_001.dsf	27	dialogue	vfnoel9_001aoi000	「――以上が、我々が見つけた『天崎今日子の遺書』ですわ」	
noel9_001.dsf:31	noel9_001.dsf	31	narration		　ざわめきを制するように宣言するのは、葵。	
noel9_001.dsf:35	noel9_001.dsf	35	narration		　一人演壇に立ち、艶めく唇を歪めて笑う。	
noel9_001.dsf:40	noel9_001.dsf	40	dialogue	vfnoel9_001aoi001	「ご質問は？」	
noel9_001.dsf:44	noel9_001.dsf	44	narration		　途端、蜂の巣でもつついたかのように、一斉に怒号にも似た声があちこちから上がった。	
noel9_001.dsf:56	noel9_001.dsf	56	dialogue	vmnoel9_001yua000	「一体どこからそんなもんを掴んできたんだ！？」	
noel9_001.dsf:61	noel9_001.dsf	61	dialogue	vmnoel9_001yub000	「本物だという証拠は！？」	
noel9_001.dsf:66	noel9_001.dsf	66	dialogue	vmnoel9_001yuc000	「いつからそれを手に入れていたんだ！」	
noel9_001.dsf:71	noel9_001.dsf	71	dialogue	vfnoel9_001aoi002	「……ふふ、いやあねえ、がっついちゃって……」	
noel9_001.dsf:76	noel9_001.dsf	76	dialogue	vmnoel9_001yua001	「早く答えろ！」	
noel9_001.dsf:80	noel9_001.dsf	80	narration		　満足した猫のように細めた翡翠の瞳に、稲妻のような輝きが宿る。	
noel9_001.dsf:84	noel9_001.dsf	84	narration		　ゆっくりと肺を酸素で満たし、	
noel9_001.dsf:89	noel9_001.dsf	89	dialogue	vfnoel9_001aoi003	「雑魚どもは黙ってなァっ！」	
noel9_001.dsf:93	noel9_001.dsf	93	narration		　一喝。	
noel9_001.dsf:97	noel9_001.dsf	97	narration		　腹の底まで震わせる如きその声に、誰もが一瞬言葉を失う。	
noel9_001.dsf:102	noel9_001.dsf	102	dialogue	vfnoel9_001aoi004	「――手に入れたのは、葵よ？　これは、葵の。わきまえな」	
noel9_001.dsf:106	noel9_001.dsf	106	narration		　豊かな胸のふくらみを演台に預けるようにして、葵は身を乗り出してみせた。挑発的に唇を舐める、赤い舌。	
noel9_001.dsf:111	noel9_001.dsf	111	dialogue	vfnoel9_001aoi005	「おこぼれが欲しいんなら、」	
noel9_001.dsf:115	noel9_001.dsf	115	narration		　演壇の下に居並ぶ黒澤の部下どもに、ゆっくりと手を差し伸べる。	
noel9_001.dsf:119	noel9_001.dsf	119	narration		　その手には、小指がない。	
noel9_001.dsf:124	noel9_001.dsf	124	dialogue	vfnoel9_001aoi006	「葵の船に、乗りなさい。この『奇跡の箱舟』にね」	
noel9_001.dsf:128	noel9_001.dsf	128	narration		　柔らかささえ感じさせる声が、わん、と静まり返った空間に響いた。	
noel9_001.dsf:132	noel9_001.dsf	132	narration		　それはまるで、魔術のような瞬間だった。	
noel9_001.dsf:136	noel9_001.dsf	136	narration		　ユラユラと揺れて誘う四本の指先から、誰もが目を離せなくなる。	
noel9_001.dsf:141	noel9_001.dsf	141	dialogue	vfnoel9_001aoi007	「葵はすべてを手に入れる。手に入らないならぶっ壊す。それが『奇跡の箱舟』。ただひとつの、……救済の物語」	
noel9_001.dsf:145	noel9_001.dsf	145	narration		　魔物のように眇められた左眼。	
noel9_001.dsf:149	noel9_001.dsf	149	narration		　聖母のように見開かれた右目。	
noel9_001.dsf:153	noel9_001.dsf	153	narration		　葵という一人の女の中に、このとき、確かに『世界』が宿っていたのだ。	
